"COMPANY","PROMOTER & PROMOTER GROUP (A)","PUBLIC (B)","SHARES HELD BY EMPLOYEE TRUSTS (C2)","STATUS","AS ON DATE","SUBMISSION DATE","REVISION DATE","ACTION","BROADCAST DATE/TIME","EXCHANGE DISSEMINATION TIME","TIME TAKEN"
"Axis Bank Limited","8.17","91.83","0","-","30-JUN-2025","18-JUL-2025",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_1486149_18072025115612_WEB.xml","18-JUL-2025 11:56:15","18-JUL-2025 11:56:20","00:00:05"
"Axis Bank Limited","8.18","91.82","0","Revised","31-MAR-2025","09-APR-2025","17-APR-2025","https://nsearchives.nseindia.com/corporate/xbrl/SHP_196664_1417284_17042025043030_WEB.xml","21-APR-2025 10:24:37","21-APR-2025 10:24:40","00:00:03"
"Axis Bank Limited","8.23","91.77","0","-","31-DEC-2024","11-JAN-2025",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_194378_1342990_11012025051049_WEB.xml","11-JAN-2025 17:10:50","11-JAN-2025 17:10:53","00:00:03"
"Axis Bank Limited","8.29","91.71","0","-","30-SEP-2024","10-OCT-2024",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_191450_1263991_10102024102346_WEB.xml","10-OCT-2024 10:23:47","10-OCT-2024 10:23:52","00:00:05"
"Axis Bank Limited","8.31","91.69","0","-","30-JUN-2024","12-JUL-2024",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_189325_1183398_12072024085442_WEB.xml","12-JUL-2024 20:54:43","12-JUL-2024 20:54:47","00:00:04"
"Axis Bank Limited","8.22","91.78","0","-","31-MAR-2024","10-APR-2024",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_186158_1085755_10042024121656_WEB.xml","10-APR-2024 12:16:57","10-APR-2024 12:20:04","00:03:07"
"Axis Bank Limited","8.2","91.8","0","-","31-DEC-2023","19-JAN-2024",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_184936_1028871_19012024021100_WEB.xml","19-JAN-2024 14:11:01","19-JAN-2024 14:15:04","00:04:03"
"Axis Bank Limited","8.22","91.78","0","-","30-SEP-2023","17-OCT-2023",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_181814_954973_17102023120944_WEB.xml","17-OCT-2023 12:09:44","17-OCT-2023 12:15:28","00:05:44"
"Axis Bank Limited","8.19","91.81","0","-","30-JUN-2023","19-JUL-2023",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_179692_892599_19072023042248_WEB.xml","19-JUL-2023 16:22:49","19-JUL-2023 16:30:36","00:07:47"
"Axis Bank Limited","8.16","91.84","0","-","31-MAR-2023","10-APR-2023",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_176080_813215_10042023064856_WEB.xml","10-APR-2023 18:48:57","10-APR-2023 19:00:31","00:11:34"
"Axis Bank Limited","8.19","91.81","0","-","31-DEC-2022","18-JAN-2023",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_174724_771347_18012023035027_WEB.xml","18-JAN-2023 16:10:31",,"::"
"Axis Bank Limited","9.69","90.31","0","-","30-SEP-2022","20-OCT-2022",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_172266_736577_20102022033951_WEB.xml","20-OCT-2022 15:40:50",,"::"
"Axis Bank Limited","9.7","90.3","0","-","30-JUN-2022","15-JUL-2022",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_169478_689728_15072022013558_WEB.xml","15-JUL-2022 07:10:06",,"::"
"Axis Bank Limited","9.7","90.3","0","-","31-MAR-2022","10-APR-2022",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_166354_628047_10042022113251_WEB.xml","10-APR-2022 23:40:22",,"::"
"Axis Bank Limited","9.71","90.29","0","-","31-DEC-2021","18-JAN-2022",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_165045_592375_18012022064200_WEB.xml","18-JAN-2022 19:10:07",,"::"
"Axis Bank Limited","11.64","88.36","0","-","30-SEP-2021","12-OCT-2021",,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_161426_528869_12102021104457_WEB.xml","06-JAN-2022 21:06:51",,"::"
"Axis Bank Limited","11.69","88.31","0","-","30-JUN-2021",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_159750_488822_19072021120455_WEB.xml","19-JUL-2021 07:10:05",,"::"
"Axis Bank Limited","13.58","86.42","0","-","31-MAR-2021",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_155850_421625_05042021011221_WEB.xml","05-APR-2021 13:40:05",,"::"
"Axis Bank Limited","13.93","86.07","0","-","31-DEC-2020",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_154040_384189_12012021124426_WEB.xml","12-JAN-2021 07:10:05",,"::"
"Axis Bank Limited","14.78","85.22","0","-","30-SEP-2020",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_151356_333189_12102020111650_WEB.xml","12-OCT-2020 11:40:13",,"::"
"Axis Bank Limited","14.75","85.25","0","-","11-AUG-2020",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_150730_305001_11082020125512_WEB.xml","11-AUG-2020 13:10:01",,"::"
"Axis Bank Limited","15.99","84.01","0","-","30-JUN-2020",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_149048_280687_13072020013251_WEB.xml","13-JUL-2020 13:40:04",,"::"
"Axis Bank Limited","16","84","0","-","31-MAR-2020",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_146183_237378_11042020125454_WEB.xml","11-APR-2020 07:10:02",,"::"
"Axis Bank Limited","16.08","83.92","0","-","31-DEC-2019",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_143946_190390_09012020010234_WEB.xml","09-JAN-2020 13:10:03",,"::"
"Axis Bank Limited","16.6","83.4","0","-","30-SEP-2019",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_140828_140339_04102019085542_WEB.xml","04-OCT-2019 21:10:04",,"::"
"Axis Bank Limited","16.61","83.39","0","-","26-SEP-2019",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_140764_137567_26092019115918_WEB.xml","26-SEP-2019 12:10:04",,"::"
"Axis Bank Limited","18.1","81.9","0","-","30-JUN-2019",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_138197_111945_08072019071720_WEB.xml","08-JUL-2019 19:40:05",,"::"
"Axis Bank Limited","18.7","81.3","0","-","31-MAR-2019",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_135314_87569_05042019035228_WEB.xml","05-APR-2019 16:10:06",,"::"
"Axis Bank Limited","23.71","76.29","0","-","31-DEC-2018",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_132391_64303_03012019071255_WEB.xml","03-JAN-2019 19:40:04",,"::"
"Axis Bank Limited","25.91","74.09","0","-","30-SEP-2018",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_130100_44738_09102018054033_WEB.xml","09-OCT-2018 18:10:13",,"::"
"Axis Bank Limited","26.23","73.77","0","-","30-JUN-2018",,,"https://nsearchives.nseindia.com/corporate/xbrl/SHP_126902_18478_09072018124739_WEB.xml","09-JUL-2018 13:10:12",,"::"
"Axis Bank Limited","27.6","72.4","0","-","31-MAR-2018",,,"https://nsearchives.nseindia.com/corporate/xbrl/-","10-APR-2018 15:40:14",,"::"
"Axis Bank Limited","28.04","71.96","0","-","31-DEC-2017",,,"https://nsearchives.nseindia.com/corporate/xbrl/-","10-JAN-2018 20:10:05",,"::"
"Axis Bank Limited","28.07","71.93","0","Revised","18-DEC-2017",,,"https://nsearchives.nseindia.com/corporate/xbrl/-","29-DEC-2017 17:10:03",,"::"
"Axis Bank Limited","30.35","69.65","0","-","30-SEP-2017",,,"https://nsearchives.nseindia.com/corporate/xbrl/-","06-OCT-2017 20:40:02",,"::"
"Axis Bank Limited","30.05","69.95","0","-","30-JUN-2017",,,"https://nsearchives.nseindia.com/corporate/xbrl/-","07-JUL-2017 13:10:01",,"::"
"Axis Bank Limited","30.13","69.87","0","-","31-MAR-2017",,,"https://nsearchives.nseindia.com/corporate/xbrl/-","07-APR-2017 17:10:02",,"::"
"Axis Bank Limited","30.23","69.77","0","-","31-DEC-2016",,,"https://nsearchives.nseindia.com/corporate/xbrl/-","12-JAN-2017 16:10:01",,"::"
"Axis Bank Limited","30.16","69.84","0","-","30-SEP-2016",,,"https://nsearchives.nseindia.com/corporate/xbrl/-","13-OCT-2016 20:10:02",,"::"
"Axis Bank Limited","30.81","69.19","0","-","30-JUN-2016",,,"https://nsearchives.nseindia.com/corporate/xbrl/-","12-JUL-2016 13:10:01",,"::"
"Axis Bank Limited","30.76","69.24","0","-","31-MAR-2016",,,"https://nsearchives.nseindia.com/corporate/xbrl/-","08-APR-2016 17:15:01",,"::"
"Axis Bank Limited","31.01","68.99","0","-","31-DEC-2015",,,"https://nsearchives.nseindia.com/corporate/xbrl/-","18-JAN-2016 17:15:02",,"::"
"Axis Bank Limited","0","0","0",,"30-SEP-2015",,,"https://nsearchives.nseindia.com/corporate/xbrl/null",,,
"Axis Bank Limited","0","0","0",,"30-JUN-2015",,,"https://nsearchives.nseindia.com/corporate/xbrl/null",,,
"Axis Bank Limited","0","0","0",,"31-MAR-2015",,,"https://nsearchives.nseindia.com/corporate/xbrl/null",,,
"Axis Bank Limited","0","0","0",,"31-DEC-2014",,,"https://nsearchives.nseindia.com/corporate/xbrl/null",,,
"Axis Bank Limited","0","0","0",,"30-SEP-2014",,,"https://nsearchives.nseindia.com/corporate/xbrl/null",,,
"Axis Bank Limited","0","0","0",,"30-JUN-2014",,,"https://nsearchives.nseindia.com/corporate/xbrl/null",,,
